カードID=011202124D1BFC25
利用年月日,定期,鉄道会社名,入場駅/事業者名,定期,鉄道会社名,出場駅/降車場所,利用額(円),残額(円),メモ
2019/11/27,,,,,,,110,396,ﾊﾞｽ/路面等
2019/11/26,,,,,,,210,506,ﾊﾞｽ/路面等
2019/11/22,,,,,,,210,716,ﾊﾞｽ/路面等
2019/11/19,,,,,,,210,926,ﾊﾞｽ/路面等
2019/11/19,,JR東,田町,,JR東,渋谷,168,1136,
2019/11/19,,JR東,上野,,JR東,田町,168,1304,
2019/11/19,,メトロ,上野,,,,-1000,1472,現金ﾁｬｰｼﾞ
2019/11/12,,,,,,,210,472,ﾊﾞｽ/路面等
2019/11/11,,,,,,,210,682,ﾊﾞｽ/路面等
2019/10/30,,JR東,田町,,JR東,上野,168,892,
2019/10/30,,JR東,新橋,,JR東,田町,136,1060,
2019/10/30,,JR東,新橋,,,,-1000,1196,現金ﾁｬｰｼﾞ
2019/10/14,,東武,栃木,,東武,東武宇都宮,419,196,
2019/09/30,,JR東,田町,,JR東,新橋,133,615,
2019/09/30,,JR東,新橋,,JR東,田町,133,748,
2019/09/11,○,東急,高津,,東急,溝の口,124,881,
2019/09/11,,JR東,田町,,JR東,渋谷,165,1005,
2019/09/11,,JR東,田町,,,,-500,1170,現金ﾁｬｰｼﾞ
2019/09/11,,JR東,御徒町,,JR東,田町,0,670,窓出
2019/09/11,○,メトロ,上野,,メトロ,仲御徒町,165,670,
2019/09/02,,メトロ,三越前,,メトロ,上野,0,835,
2019/09/02,○,メトロ,日本橋,,メトロ,三越前,165,835,
2019/09/02,,メトロ,三越前,,,,0,1000,現金ﾁｬｰｼﾞ

