カードID=01010A10A8160208
利用年月日,定期,鉄道会社名,入場駅/事業者名,定期,鉄道会社名,出場駅/降車場所,利用額(円),残額(円),メモ
2017/05/13,,,,,,,348,935,物販
2017/05/13,,,,,,,-1000,1283,現金ﾁｬｰｼﾞ
2017/05/12,,,,,,,736,283,物販
2017/05/12,,都営,西日暮里,,,,-1000,1019,現金ﾁｬｰｼﾞ
2017/05/11,,,,,,,433,19,物販
2017/05/11,,,,,,,588,452,物販
2017/05/11,,都営,西日暮里,,,,-1000,1040,現金ﾁｬｰｼﾞ
2017/05/10,,,,,,,1104,40,物販
2017/05/10,,,,,,,-1000,1144,現金ﾁｬｰｼﾞ
2017/05/10,,,,,,,896,144,物販
2017/05/09,,,,,,,379,1040,物販
2017/05/09,,,,,,,440,1419,物販
2017/05/09,,都営,西日暮里,,,,-1000,1859,現金ﾁｬｰｼﾞ
2017/05/08,,,,,,,408,859,物販
2017/05/08,,東武,五反野,,,,-1000,1267,現金ﾁｬｰｼﾞ
2017/05/08,,,,,,,628,267,物販
2017/05/07,,,,,,,778,895,物販
2017/05/07,,東武,栃木,,,,-1000,1673,現金ﾁｬｰｼﾞ
2017/05/05,,メトロ,六本木,,東武,栃木,1122,673,
2017/05/05,,東武,栃木,,メトロ,乃木坂,1122,1795,
2017/05/05,,東武,栃木,,,,-2000,2917,現金ﾁｬｰｼﾞ
2017/04/28,,,,,,,610,917,物販
2017/04/28,,,,,,,-1000,1527,現金ﾁｬｰｼﾞ
2017/04/28,,,,,,,519,527,物販
2017/04/27,,,,,,,443,1046,物販
2017/04/27,,東武,五反野,,,,-1000,1489,現金ﾁｬｰｼﾞ
2017/04/27,,,,,,,687,489,物販
2017/04/27,,都営,西日暮里,,,,-1000,1176,現金ﾁｬｰｼﾞ
2017/04/26,,,,,,,949,176,物販
2017/04/26,,,,,,,757,1125,物販
2017/04/26,,メトロ,西日暮里,,,,-1000,1882,現金ﾁｬｰｼﾞ
2017/04/25,,,,,,,328,882,物販
2017/04/25,,都営,西日暮里,,,,-1000,1210,現金ﾁｬｰｼﾞ
2017/04/25,,,,,,,548,210,物販
2017/04/24,,,,,,,350,758,物販
2017/04/24,,,,,,,645,1108,物販
2017/04/24,,都営,西日暮里,,,,-1000,1753,現金ﾁｬｰｼﾞ
2017/04/23,,,,,,,641,753,物販
2017/04/23,,,,,,,130,1394,物販
2017/04/23,,東武,栃木,,,,-1000,1524,現金ﾁｬｰｼﾞ
2017/04/22,,東武,五反野,,東武,栃木,885,524,
2017/04/22,,東武,栃木,,,,-1000,1409,現金ﾁｬｰｼﾞ
2017/04/22,,,,,,,494,409,物販
2017/04/21,,,,,,,598,903,物販
2017/04/21,,都営,西日暮里,,,,-1000,1501,現金ﾁｬｰｼﾞ
2017/04/20,,,,,,,868,501,物販
2017/04/20,,都営,西日暮里,,,,-1000,1369,現金ﾁｬｰｼﾞ
2017/04/19,,,,,,,551,369,物販
2017/04/19,,,,,,,596,920,物販
2017/04/19,,都営,西日暮里,,,,-1000,1516,現金ﾁｬｰｼﾞ
2017/04/18,,,,,,,1083,516,物販
2017/04/18,,東武,五反野,,,,-1000,1599,現金ﾁｬｰｼﾞ
2017/04/18,,,,,,,628,599,物販
2017/04/18,,メトロ,西日暮里,,,,-1000,1227,現金ﾁｬｰｼﾞ
2017/04/17,,,,,,,546,227,物販
2017/04/17,,,,,,,516,773,物販
2017/04/16,,,,,,,402,1289,物販
2017/04/16,,東武,五反野,,,,-1000,1691,現金ﾁｬｰｼﾞ
2017/04/13,,,,,,,260,691,物販
2017/04/13,,,,,,,78,951,物販
