カードID=01010A10A8160208
利用年月日,定期,鉄道会社名,入場駅/事業者名,定期,鉄道会社名,出場駅/降車場所,利用額(円),残額(円),メモ
2017/07/06,,,,,,,1049,357,物販
2017/07/06,,,,,,,-1000,1406,現金ﾁｬｰｼﾞ
2017/07/06,,,,,,,719,406,物販
2017/07/05,,,,,,,1239,1125,物販
2017/07/04,,,,,,,298,2364,物販
2017/07/04,,,,,,,-1000,2662,現金ﾁｬｰｼﾞ
2017/07/04,,メトロ,西日暮里,,,,-1000,1662,現金ﾁｬｰｼﾞ
2017/07/03,,,,,,,1078,662,物販
2017/07/03,,東武,五反野,,,,-1000,1740,現金ﾁｬｰｼﾞ
2017/07/03,,,,,,,499,740,物販
2017/07/02,,,,,,,418,1239,物販
2017/07/02,,東武,五反野,,,,-1000,1657,現金ﾁｬｰｼﾞ
2017/06/30,,,,,,,578,657,物販
2017/06/30,,,,,,,-1000,1235,現金ﾁｬｰｼﾞ
2017/06/29,,,,,,,1227,235,物販
2017/06/29,,メトロ,西日暮里,,,,-1000,1462,現金ﾁｬｰｼﾞ
2017/06/29,,,,,,,638,462,物販
2017/06/29,,,,,,,-1000,1100,現金ﾁｬｰｼﾞ
2017/06/28,,,,,,,1104,100,物販
2017/06/28,,東武,五反野,,,,-1000,1204,現金ﾁｬｰｼﾞ
2017/06/28,,,,,,,488,204,物販
2017/06/27,,,,,,,1128,692,物販
2017/06/27,,,,,,,-1000,1820,現金ﾁｬｰｼﾞ
2017/06/27,,,,,,,707,820,物販
2017/06/27,,メトロ,西日暮里,,,,-1000,1527,現金ﾁｬｰｼﾞ
2017/06/26,,,,,,,350,527,物販
2017/06/26,,,,,,,716,877,物販
2017/06/25,,,,,,,608,1593,物販
2017/06/25,,東武,五反野,,,,-1000,2201,現金ﾁｬｰｼﾞ
2017/06/25,,,,,,,130,1201,物販
2017/06/23,,,,,,,130,1331,物販
2017/06/23,,,,,,,559,1461,物販
2017/06/23,,,,,,,-1000,2020,現金ﾁｬｰｼﾞ
2017/06/22,,,,,,,1187,1020,物販
2017/06/22,,,,,,,-1000,2207,現金ﾁｬｰｼﾞ
2017/06/22,,,,,,,506,1207,物販
2017/06/22,,メトロ,西日暮里,,,,-1000,1713,現金ﾁｬｰｼﾞ
2017/06/21,,,,,,,1311,713,物販
2017/06/21,,,,,,,-1000,2024,現金ﾁｬｰｼﾞ
2017/06/21,,,,,,,506,1024,物販
2017/06/20,,,,,,,350,1530,物販
2017/06/20,,メトロ,西日暮里,,,,-1000,1880,現金ﾁｬｰｼﾞ
2017/06/20,,,,,,,729,880,物販
2017/06/20,,メトロ,西日暮里,,,,-1000,1609,現金ﾁｬｰｼﾞ
2017/06/19,,,,,,,1170,609,物販
2017/06/19,,東武,五反野,,,,-1000,1779,現金ﾁｬｰｼﾞ
2017/06/19,,,,,,,697,779,物販
2017/06/19,,メトロ,西日暮里,,,,-1000,1476,現金ﾁｬｰｼﾞ
2017/06/18,,,,,,,707,476,物販
