カードID=01010A10A8160208
利用年月日,定期,鉄道会社名,入場駅/事業者名,定期,鉄道会社名,出場駅/降車場所,利用額(円),残額(円),メモ
2018/04/29,,,,,,,721,1715,物販
2018/04/29,,東武,五反野,,,,-1000,2436,現金ﾁｬｰｼﾞ
2018/04/27,,,,,,,613,1436,物販
2018/04/27,,東武,五反野,,,,-1000,2049,現金ﾁｬｰｼﾞ
2018/04/27,,,,,,,120,1049,物販
2018/04/27,,,,,,,140,1169,物販
2018/04/26,,,,,,,1212,1309,物販
2018/04/26,,東武,五反野,,,,-1000,2521,現金ﾁｬｰｼﾞ
2018/04/26,,,,,,,120,1521,物販
2018/04/26,,,,,,,140,1641,物販
2018/04/25,,,,,,,386,1781,物販
2018/04/25,,東武,五反野,,,,-2000,2167,現金ﾁｬｰｼﾞ
2018/04/25,,,,,,,120,167,物販
2018/04/25,,,,,,,140,287,物販
2018/04/24,,,,,,,1366,427,物販
2018/04/24,,東武,五反野,,,,-1000,1793,現金ﾁｬｰｼﾞ
2018/04/24,,,,,,,120,793,物販
2018/04/24,,,,,,,140,913,物販
2018/04/24,,,,,,,140,1053,物販
2018/04/23,,,,,,,1165,1193,物販
2018/04/23,,東武,五反野,,,,-1000,2358,現金ﾁｬｰｼﾞ
2018/04/23,,,,,,,120,1358,物販
2018/04/23,,,,,,,140,1478,物販
2018/04/22,,,,,,,527,1618,物販
2018/04/22,,東武,五反野,,,,-1000,2145,現金ﾁｬｰｼﾞ
2018/04/22,,,,,,,150,1145,物販
2018/04/21,,,,,,,140,1295,物販
2018/04/21,,,,,,,251,1435,物販
2018/04/21,,,,,,,-1000,1686,現金ﾁｬｰｼﾞ
2018/04/20,,,,,,,1064,686,物販
2018/04/20,,東武,五反野,,,,-1000,1750,現金ﾁｬｰｼﾞ
2018/04/20,,,,,,,140,750,物販
2018/04/20,,,,,,,140,890,物販
2018/04/19,,,,,,,1036,1030,物販
2018/04/19,,東武,五反野,,,,-2000,2066,現金ﾁｬｰｼﾞ
2018/04/19,,,,,,,120,66,物販
2018/04/19,,,,,,,140,186,物販
2018/04/19,,,,,,,140,326,物販
2018/04/18,,,,,,,1096,466,物販
2018/04/18,,東武,五反野,,,,-1000,1562,現金ﾁｬｰｼﾞ
2018/04/18,,,,,,,120,562,物販
2018/04/18,,,,,,,140,682,物販
2018/04/17,,,,,,,1274,822,物販
2018/04/17,,東武,五反野,,,,-2000,2096,現金ﾁｬｰｼﾞ
